orpha_id	dise_name
ORPHA:337	Fibrodysplasia ossificans progressiva
ORPHA:3377	Trismus-pseudocamptodactyly syndrome
ORPHA:3384	Truncus arteriosus
ORPHA:3389	Tuberculosis
ORPHA:3412	VACTERL with hydrocephalus
ORPHA:3416	Hyperostosis corticalis generalisata
ORPHA:342	Familial Mediterranean fever
ORPHA:34217	Naxos disease
ORPHA:343	Hyperimmunoglobulinemia D with periodic fever
ORPHA:3437	Vogt-Koyanagi-Harada disease
ORPHA:3447	Weaver syndrome
ORPHA:3449	Weill-Marchesani syndrome
ORPHA:3450	Weissenbacher- Zweymuller syndrome
ORPHA:3451	West syndrome
ORPHA:34514	Autosomal recessive limb-girdle muscular dystrophy type 2G
ORPHA:34515	Autosomal recessive limb-girdle muscular dystrophy type 2I
ORPHA:34516	Autosomal dominant limb-girdle muscular dystrophy type 1D
ORPHA:34517	Autosomal dominant limb-girdle muscular dystrophy type 1E
ORPHA:34520	Congenital muscular dystrophy with integrin alpha-7 deficiency
ORPHA:34527	Familial primary hypomagnesemia with normocalciuria and normocalcemia
ORPHA:34528	Autosomal dominant primary hypomagnesemia with hypocalciuria
ORPHA:3453	Autoimmune polyendocrinopathy type 1
ORPHA:3454	Intellectual disability-developmental delay-contractures syndrome
ORPHA:34587	Glycogen storage disease due to LAMP-2 deficiency
ORPHA:3459	Wilson-Turner syndrome
ORPHA:34592	Immunodeficiency by defective expression of HLA class 1
ORPHA:3460	Torg-Winchester syndrome
ORPHA:3463	Wolfram syndrome
ORPHA:3464	Woodhouse-Sakati syndrome
ORPHA:347	Frasier syndrome
ORPHA:3472	Yunis-Varon syndrome
ORPHA:3473	Zimmermann-Laband syndrome
ORPHA:3474	CHIME syndrome
ORPHA:348	Fructose-1,6-bisphosphatase deficiency
ORPHA:349	Fucosidosis
ORPHA:35	Propionic acidemia
ORPHA:35069	Infantile neuroaxonal dystrophy
ORPHA:35078	T-B+ severe combined immunodeficiency due to JAK3 deficiency
ORPHA:35093	Isolated scaphocephaly
ORPHA:35098	Isolated plagiocephaly
ORPHA:35099	Isolated brachycephaly
ORPHA:351	Galactosialidosis
ORPHA:35107	Desmosterolosis
ORPHA:35120	Hemolytic anemia due to pyrimidine 5' nucleotidase deficiency
ORPHA:35173	X-linked dominant chondrodysplasia punctata
ORPHA:352328	MEGDEL syndrome
ORPHA:352333	Congenital ichthyosis-intellectual disability-spastic quadriplegia syndrome
ORPHA:352403	Spectrin-associated autosomal recessive cerebellar ataxia
ORPHA:352447	Progressive external ophthalmoplegia-myopathy-emaciation syndrome
ORPHA:352470	Mitochondrial DNA deletion syndrome with progressive myopathy
ORPHA:352479	Autosomal recessive limb-girdle muscular dystrophy type 2U
ORPHA:352487	Digital anomalies-intellectual disability-short stature syndrome
ORPHA:352490	Autism spectrum disorder due to AUTS2 deficiency
ORPHA:352530	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome
ORPHA:352563	Infantile hypertrophic cardiomyopathy due to MRPL44 deficiency
ORPHA:352577	Severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome
ORPHA:352582	Familial infantile myoclonic epilepsy
ORPHA:352587	Focal epilepsy-intellectual disability-cerebro-cerebellar malformation
ORPHA:352596	Progressive myoclonic epilepsy with dystonia
ORPHA:352641	Autosomal recessive cerebellar ataxia with late-onset spasticity
ORPHA:352649	Brain dopamine-serotonin vesicular transport disease
ORPHA:352654	Early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome
ORPHA:352662	Corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome
ORPHA:352665	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion
ORPHA:352670	Autosomal dominant intermediate Charcot-Marie-Tooth disease type F
ORPHA:352675	X-linked Charcot-Marie-Tooth disease type 6
ORPHA:352682	Cobblestone lissencephaly without muscular or ocular involvement
ORPHA:352709	CLN13 disease
ORPHA:352712	Facial dysmorphism-immunodeficiency-livedo-short stature syndrome
ORPHA:352718	Progressive retinal dystrophy due to retinol transport defect
ORPHA:352723	Attenuated Chédiak-Higashi syndrome
ORPHA:352734	Minimal pigment oculocutaneous albinism type 1
ORPHA:352737	Temperature-sensitive oculocutaneous albinism type 1
ORPHA:352740	Ocular albinism with congenital sensorineural deafness
ORPHA:352745	Oculocutaneous albinism type 7
ORPHA:353	Autosomal recessive limb-girdle muscular dystrophy type 2C
ORPHA:353217	Epileptic encephalopathy with global cerebral demyelination
ORPHA:353220	Familial primary localized cutaneous amyloidosis
ORPHA:353277	Rubinstein-Taybi syndrome due to CREBBP mutations
ORPHA:353281	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
ORPHA:353284	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
ORPHA:353308	Pyruvate carboxylase deficiency, infantile form
ORPHA:353314	Pyruvate carboxylase deficiency, severe neonatal type
ORPHA:353320	Pyruvate carboxylase deficiency, benign type
ORPHA:353327	Congenital myasthenic syndromes with glycosylation defect
ORPHA:356	Gerstmann-Straussler-Scheinker syndrome
ORPHA:35612	Nanophthalmia
ORPHA:35664	ALDH18A1-related De Barsy syndrome
ORPHA:35689	Primary lateral sclerosis
ORPHA:356961	SLC35A2-CDG
ORPHA:356978	D,L-2-hydroxyglutaric aciduria
ORPHA:356996	Intellectual disability-hypotonia-spasticity-sleep disorder syndrome
ORPHA:357008	Atypical hemolytic-uremic syndrome with DGKE deficiency
ORPHA:35701	3-hydroxy-3-methylglutaryl-CoA synthase deficiency
ORPHA:357027	Hereditary retinoblastoma
ORPHA:357034	Non-hereditary retinoblastoma
ORPHA:35704	L-Arginine:glycine amidinotransferase deficiency
ORPHA:357043	Amyotrophic lateral sclerosis type 4
ORPHA:35706	Glutaric acidemia type 3
ORPHA:357064	Autosomal recessive cutis laxa type 2B
ORPHA:357074	Autosomal recessive cutis laxa type 2, classic type
ORPHA:35708	Aromatic L-amino acid decarboxylase deficiency
ORPHA:35710	Glucose-galactose malabsorption
ORPHA:357191	Selection of therapeutic option in non-small cell lung carcinoma
ORPHA:357194	Selection of therapeutic option in colorectal cancer
ORPHA:357237	Severe combined immunodeficiency due to CARD11 deficiency
ORPHA:357329	Cryptosporidiosis-chronic cholangitis-liver disease syndrome
ORPHA:35737	Morning glory syndrome
ORPHA:358	Gitelman syndrome
ORPHA:35858	Gräsbeck-Imerslund disease
ORPHA:35878	Hyperinsulinism-hyperammonemia syndrome
ORPHA:35909	Combined deficiency of factor V and factor VIII
ORPHA:36	Acrocallosal syndrome
ORPHA:361	Familial glucocorticoid deficiency
ORPHA:363396	High myopia-sensorineural deafness syndrome
ORPHA:363400	Severe neurodegenerative syndrome with lipodystrophy
ORPHA:363409	Fetal akinesia-cerebral and retinal hemorrhage syndrome
ORPHA:363412	Hypomyelination with brain stem and spinal cord involvement and leg spasticity
ORPHA:363417	Temtamy preaxial brachydactyly syndrome
ORPHA:363424	Fatal multiple mitochondrial dysfunctions syndrome type 3
ORPHA:363432	Autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency
ORPHA:363444	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome
ORPHA:363454	Autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures
ORPHA:363494	Non-seminomatous germ cell tumor of testis
ORPHA:363523	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome
ORPHA:363528	Intellectual disability-strabismus syndrome
ORPHA:363534	Mitochondrial DNA depletion syndrome, hepatocerebrorenal form
ORPHA:363540	Leukoencephalopathy with mild cerebellar ataxia and white matter edema
ORPHA:363543	Autosomal recessive limb-girdle muscular dystrophy type 2R
ORPHA:363549	Acute encephalopathy with biphasic seizures and late reduced diffusion
ORPHA:36355	P2Y12 defect
ORPHA:363611	Intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome
ORPHA:363618	LMNA-related cardiocutaneous progeria syndrome
ORPHA:363623	Autosomal recessive limb-girdle muscular dystrophy type 2T
ORPHA:363649	Mandibular hypoplasia-deafness-progeroid syndrome
ORPHA:363654	X-linked parkinsonism-spasticity syndrome
ORPHA:363665	Acroosteolysis-keloid-like lesions-premature aging syndrome
ORPHA:36367	Distal monosomy 1q
ORPHA:363677	Childhood-onset autosomal recessive myopathy with external ophthalmoplegia
ORPHA:363686	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
ORPHA:363694	Hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome
ORPHA:363700	Neurofibromatosis type 1 due to NF1 mutation or intragenic deletion
ORPHA:363717	Alexander disease type I
ORPHA:363722	Alexander disease type II
ORPHA:363727	X-linked dyserythropoetic anemia with abnormal platelets and neutropenia
ORPHA:36383	COL4A1-related familial vascular leukoencephalopathy
ORPHA:36386	Hereditary sensory and autonomic neuropathy type 1
ORPHA:36387	Generalized epilepsy with febrile seizures-plus
ORPHA:363958	17q21.31 microdeletion syndrome
ORPHA:363965	Koolen-De Vries syndrome due to a point mutation
ORPHA:363969	Autosomal recessive cerebral atrophy
ORPHA:363972	Noonan syndrome-like disorder with juvenile myelomonocytic leukemia
ORPHA:363981	Charcot-Marie-Tooth disease type 4B3
ORPHA:363989	Familial benign flecked retina
ORPHA:363992	Ichthyosis-short stature-brachydactyly-microspherophakia syndrome
ORPHA:364028	X-linked intellectual disability due to GRIA3 anomalies
ORPHA:364043	ALK-positive large B-cell lymphoma
ORPHA:364055	Severe early-childhood-onset retinal dystrophy
ORPHA:364063	Infantile epileptic-dyskinetic encephalopathy
ORPHA:36412	Hypocomplementemic urticarial vasculitis
ORPHA:364195	Resistance to bleomycine in the treatment of testicular cancer
ORPHA:36426	Stevens-Johnson syndrome
ORPHA:366	Glycogen storage disease due to glycogen debranching enzyme deficiency
ORPHA:368	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
ORPHA:36899	Myoclonus-dystonia syndrome
ORPHA:369	Glycogen storage disease due to liver glycogen phosphorylase deficiency
ORPHA:369837	Intellectual disability-seizures-hypotonia-ophthalmologic-skeletal anomalies syndrome
ORPHA:369840	Autosomal recessive limb-girdle muscular dystrophy type 2S
ORPHA:369847	Intellectual disability-hyperkinetic movement-truncal ataxia syndrome
ORPHA:369852	Congenital neutropenia-myelofibrosis-nephromegaly syndrome
ORPHA:369861	Congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome
ORPHA:369867	Autosomal recessive intermediate Charcot-Marie-Tooth disease type C
ORPHA:369873	Obesity due to SIM1 deficiency
ORPHA:369881	2p21 microdeletion syndrome without cystinuria
ORPHA:369891	Cardiac anomalies-developmental delay-facial dysmorphism syndrome
ORPHA:369894	Early infantile epileptic encephalopathy without suppression burst
ORPHA:369897	Mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies
ORPHA:369913	Combined oxidative phosphorylation defect type 17
ORPHA:369920	Pontocerebellar hypoplasia type 9
ORPHA:369929	Aldosterone-producing adenoma with seizures and neurological abnormalities
ORPHA:369939	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
ORPHA:369942	CADDS
ORPHA:369955	Methylmalonic acidemia with homocystinuria, type cblJ
ORPHA:369962	Methylmalonic acidemia with homocystinuria, type cblX
ORPHA:369970	Microcornea-myopic chorioretinal atrophy-telecanthus syndrome
ORPHA:369992	Severe dermatitis-multiple allergies-metabolic wasting syndrome
ORPHA:369999	Diffuse palmoplantar keratoderma with painful fissures
ORPHA:37	Acrodermatitis enteropathica
ORPHA:370002	Focal palmoplantar keratoderma with joint keratoses
ORPHA:370022	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome
ORPHA:370026	Acute myeloid leukemia with t(8;16)(p11;p13) translocation
ORPHA:370088	Acute infantile liver failure-multisystemic involvement syndrome
ORPHA:370097	Oculocutaneous albinism type 6
ORPHA:370109	Ataxia-telangiectasia variant
ORPHA:370114	Combined cervical dystonia
ORPHA:370334	Extraskeletal Ewing sarcoma
ORPHA:370348	Peripheral primitive neuroectodermal tumor
ORPHA:370396	Small cell carcinoma of the ovary
ORPHA:37042	Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
ORPHA:370921	STT3A-CDG
ORPHA:370924	STT3B-CDG
ORPHA:370927	SSR4-CDG
ORPHA:370930	XYLT1-CDG
ORPHA:370938	Salt-and-pepper syndrome
ORPHA:370943	Autism spectrum disorder-epilepsy-arthrogryposis syndrome
ORPHA:370959	Congenital muscular dystrophy with cerebellar involvement
ORPHA:370968	Congenital muscular dystrophy with intellectual disability
ORPHA:370980	Congenital muscular dystrophy without intellectual disability
ORPHA:370997	Muscle-eye-brain disease with bilateral multicystic leucodystrophy
ORPHA:371	Glycogen storage disease due to muscle phosphofructokinase deficiency
ORPHA:371364	Hypotonia-speech impairment-severe cognitive delay syndrome
ORPHA:373	Simpson-Golabi-Behmel syndrome
ORPHA:37553	Cardiodysrhythmic potassium-sensitive periodic paralysis
ORPHA:376	Gordon syndrome
ORPHA:37612	Episodic ataxia type 1
ORPHA:377	Gorlin syndrome
ORPHA:379	Chronic granulomatous disease
ORPHA:380	Greig cephalopolysyndactyly syndrome
ORPHA:382	Guanidinoacetate methyltransferase deficiency
ORPHA:383	X-linked mixed deafness with perilymphatic gusher
ORPHA:388	Hirschsprung disease
ORPHA:38874	Dihydropyrimidinuria
ORPHA:39041	Omenn syndrome
ORPHA:39044	Uveal melanoma
ORPHA:391307	Severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome
ORPHA:391311	Susceptibility to viral and mycobacterial infections
ORPHA:391316	Infantile-onset mesial temporal lobe epilepsy with severe cognitive regression
ORPHA:391320	East Texas bleeding disorder
ORPHA:391330	X-linked osteoporosis with fractures
ORPHA:391343	Fatal post-viral neurodegenerative disorder
ORPHA:391348	Growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome
ORPHA:391351	SURF1-related Charcot-Marie-Tooth disease type 4
ORPHA:391366	Growth retardation-mild developmental delay-chronic hepatitis syndrome
ORPHA:391372	Intellectual disability-severe speech delay-mild dysmorphism syndrome
ORPHA:391376	Congenital microcephaly-severe encephalopathy-progressive cerebral atrophy syndrome
ORPHA:391389	Familial episodic pain syndrome with predominantly upper body involvement
ORPHA:391392	Familial episodic pain syndrome with predominantly lower limb involvement
ORPHA:391397	Hereditary sensory and autonomic neuropathy type 7
ORPHA:391408	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
ORPHA:391411	Atypical juvenile parkinsonism
ORPHA:391428	HSD10 disease, infantile type
ORPHA:391457	HSD10 disease, neonatal type
ORPHA:391474	Frontorhiny
ORPHA:391487	Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome
ORPHA:391490	Adult-onset myasthenia gravis
ORPHA:391641	Feingold syndrome type 1
ORPHA:391665	Homozygous familial hypercholesterolemia
ORPHA:391677	Short stature-optic atrophy-Pelger-Huët anomaly syndrome
ORPHA:392	Holt-Oram syndrome
ORPHA:393	46,XX testicular disorder of sex development
ORPHA:394	Classic homocystinuria
ORPHA:394529	Multiple acyl-CoA dehydrogenase deficiency, severe neonatal type
ORPHA:394532	Multiple acyl-CoA dehydrogenase deficiency, mild type
ORPHA:395	Homocystinuria due to methylene tetrahydrofolate reductase deficiency
ORPHA:397	Giant cell arteritis
ORPHA:397590	Silver-Russell syndrome due to a point mutation
ORPHA:397593	Severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency
ORPHA:397596	Activated PI3K-delta syndrome
ORPHA:397606	PrP systemic amyloidosis
ORPHA:397612	Macrocephaly-developmental delay syndrome
ORPHA:397615	Obesity due to CEP19 deficiency
ORPHA:397618	Foveal hypoplasia-optic nerve decussation defect-anterior segment dysgenesis syndrome
ORPHA:397623	Short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome
ORPHA:397685	Familial  hyperprolactinemia
ORPHA:397692	Hereditary isolated aplastic anemia
ORPHA:397709	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome
ORPHA:397715	Joubert syndrome with Jeune asphyxiating thoracic dystrophy
ORPHA:397725	COASY protein-associated neurodegeneration
ORPHA:397735	Autosomal dominant Charcot-Marie-Tooth disease type 2U
ORPHA:397744	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
ORPHA:397750	Periodic paralysis with later-onset distal motor neuropathy
ORPHA:397755	Periodic paralysis with transient compartment-like syndrome
ORPHA:397758	Retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies
ORPHA:397787	Severe combined immunodeficiency due to IKK2 deficiency
ORPHA:397922	Ferro-cerebro-cutaneous syndrome
ORPHA:397927	Sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome
ORPHA:397933	Severe intellectual disability-progressive postnatal microcephaly- midline stereotypic hand movements syndrome
ORPHA:397937	Polyglucosan body myopathy type 1
ORPHA:397941	MAN1B1-CDG
ORPHA:397946	Autosomal recessive spastic paraplegia type 58
ORPHA:397951	Microcephaly-thin corpus callosum-intellectual disability syndrome
ORPHA:397964	Combined immunodeficiency due to MALT1 deficiency
ORPHA:397968	Charcot-Marie-Tooth disease type 2R
ORPHA:398069	Prader-Willi syndrome due to point mutation
ORPHA:398079	Prader-Willi-like syndrome due to point mutation
ORPHA:398088	Hereditary cryohydrocytosis with normal stomatin
ORPHA:398189	Focal facial dermal dysplasia type IV
ORPHA:399	Huntington disease
ORPHA:399058	Alpha-B crystallin-related late-onset distal myopathy
ORPHA:399081	KLHL9-related early-onset distal myopathy
ORPHA:399096	Distal anoctaminopathy
ORPHA:399103	Nebulin-related early-onset distal myopathy
ORPHA:399805	Male infertility with azoospermia or oligozoospermia due to single gene mutation
ORPHA:399808	Male infertility with teratozoospermia due to single gene mutation
ORPHA:40	Acromesomelic dysplasia, Maroteaux type
ORPHA:401764	Pancytopenia-developmental delay syndrome
ORPHA:401768	Proximal myopathy with extrapyramidal signs
ORPHA:401777	Optic atrophy-intellectual disability syndrome
ORPHA:401780	Autosomal recessive spastic paraplegia type 61
ORPHA:401785	Autosomal recessive spastic paraplegia type 62
ORPHA:401795	Autosomal recessive spastic paraplegia type 59
ORPHA:401800	Autosomal recessive spastic paraplegia type 60
ORPHA:401805	Autosomal recessive spastic paraplegia type 63
ORPHA:401810	Autosomal recessive spastic paraplegia type 64
ORPHA:401815	Autosomal recessive spastic paraplegia type 66
ORPHA:401820	Autosomal recessive spastic paraplegia type 67
ORPHA:401825	Autosomal recessive spastic paraplegia type 68
ORPHA:401830	Autosomal recessive spastic paraplegia type 69
ORPHA:401835	Autosomal recessive spastic paraplegia type 70
ORPHA:401840	Autosomal recessive spastic paraplegia type 71
ORPHA:401849	Autosomal spastic paraplegia type 72
ORPHA:401859	Lipoic acid synthetase deficiency
ORPHA:401862	Lipoyl transferase 1 deficiency
ORPHA:401866	Spasticity-ataxia-gait anomalies syndrome
ORPHA:401869	Fatal multiple mitochondrial dysfunctions syndrome type 1
ORPHA:401874	Fatal multiple mitochondrial dysfunctions syndrome type 2
ORPHA:401901	Huntington disease-like syndrome due to C9ORF72 expansions
ORPHA:401911	AXIN2-related attenuated familial adenomatous polyposis
ORPHA:401920	Fibrolamellar hepatocellular carcinoma
ORPHA:401945	Moyamoya disease with early-onset achalasia
ORPHA:401948	Hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency
ORPHA:401959	Partial corpus callosum agenesis-cerebellar vermis hypoplasia with posterior fossa cysts syndrome
ORPHA:401964	Autosomal dominant Charcot-Marie-Tooth disease type 2 with giant axons
ORPHA:401973	MEND syndrome
ORPHA:401979	Autosomal recessive spondylometaphyseal dysplasia, Mégarbané type
ORPHA:401986	1p31p32 microdeletion syndrome
ORPHA:401996	Karyomegalic interstitial nephritis
ORPHA:402003	Autosomal dominant focal non-epidermolytic palmoplantar keratoderma with plantar blistering
ORPHA:402014	Acute myeloid leukemia with t(6;9)(p23;q34)
ORPHA:402017	Acute myeloid leukemia with t(9;11)(p22;q23)
ORPHA:402020	Acute myeloid leukemia with inv3(p21;q26.2) or t(3;3)(p21;q26.2)
ORPHA:402023	Megakaryoblastic acute myeloid leukemia with t(1;22)(p13;q13)
ORPHA:402026	Acute myeloid leukemia with NPM1 somatic mutations
ORPHA:402041	Autosomal recessive distal renal tubular acidosis
ORPHA:402075	Familial bicuspid aortic valve
ORPHA:402082	Progressive myoclonic epilepsy type 5
ORPHA:402364	Infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly
ORPHA:403	Familial hyperaldosteronism type I
ORPHA:404437	Diffuse cerebral and cerebellar atrophy-intractable seizures-progressive microcephaly syndrome
ORPHA:404440	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
ORPHA:404443	Tall stature-intellectual disability-facial dysmorphism syndrome
ORPHA:404448	ADNP-related multiple congenital anomalies-intellectual disability-autism spectrum disorder
ORPHA:404451	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome
ORPHA:404454	Alacrimia-choreoathetosis-liver dysfunction syndrome
ORPHA:404463	Multisystemic smooth muscle dysfunction syndrome
ORPHA:404466	Female infertility due to zona pellucida defect
ORPHA:404473	Severe intellectual disability-progressive spastic diplegia syndrome
ORPHA:404476	Global developmental delay-lung cysts-overgrowth-Wilms tumor syndrome
ORPHA:404493	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency
ORPHA:404499	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to KIAA0226 deficiency
ORPHA:404507	Chondromyxoid fibroma
ORPHA:404511	Clear cell papillary renal cell carcinoma
ORPHA:404521	Spinal muscular atrophy with respiratory distress type 2
ORPHA:404546	DITRA
ORPHA:404553	Vasculitis due to ADA2 deficiency
ORPHA:404560	Familial atypical multiple mole melanoma syndrome
ORPHA:41	Dyschromatosis symmetrica hereditaria
ORPHA:411493	Pontocerebellar hypoplasia type 10
ORPHA:411511	Angelman syndrome due to a point mutation
ORPHA:411515	Angelman syndrome due to imprinting defect in 15q11-q13
ORPHA:411536	Mild phosphoribosylpyrophosphate synthetase superactivity
ORPHA:411543	Severe phosphoribosylpyrophosphate synthetase superactivity
ORPHA:411590	Wolfram-like syndrome
ORPHA:411602	Hereditary late-onset Parkinson disease
ORPHA:411629	Nephropathic infantile cystinosis
ORPHA:411634	Juvenile nephropathic cystinosis
ORPHA:411641	Ocular cystinosis
ORPHA:411712	Maternal riboflavin deficiency
ORPHA:411788	Familial isolated trichomegaly
ORPHA:411986	Early-onset epileptic encephalopathy-cortical blindness-intellectual disability-facial dysmorphism syndrome
ORPHA:412	Hyperlipoproteinemia type 3
ORPHA:412022	Facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome
ORPHA:412057	Autosomal recessive cerebellar ataxia due to STUB1 deficiency
ORPHA:412066	PRKAR1B-related neurodegenerative dementia with intermediate filaments
ORPHA:412069	AHDC1-related intellectual disability-obstructive sleep apnea-mild dysmorphism syndrome
ORPHA:412181	Epidermolysis bullosa simplex due to BP230 deficiency
ORPHA:412189	Epidermolysis bullosa simplex due to exophilin 5 deficiency
ORPHA:412206	Primary failure of tooth eruption
ORPHA:413667	Antidepressant or antipsychotic toxicity or dose selection
ORPHA:413674	Vitamin K antagonists toxicity or dose selection
ORPHA:413681	Oral antidiabetic drugs toxicity or dose selection
ORPHA:413684	Resistance to vitamin K antagonists
ORPHA:413687	Azathioprine or 6-mercatopurine toxicity or dose selection
ORPHA:413690	Methotrexate toxicity or dose selection
ORPHA:413693	Curariform drugs toxicity
ORPHA:413696	Statin toxicity
ORPHA:414	Gyrate atrophy of choroid and retina
ORPHA:414750	Phenytoin or carbamazepine toxicity
ORPHA:415	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
ORPHA:417	Neonatal severe primary hyperparathyroidism
ORPHA:41751	Bietti crystalline dystrophy
ORPHA:419	Hyperprolinemia type 1
ORPHA:42	Medium chain acyl-CoA dehydrogenase deficiency
ORPHA:420179	Malan overgrowth syndrome
ORPHA:420429	Glycogen storage disease due to acid maltase deficiency, late-onset
ORPHA:420485	Cranio-cervical dystonia with laryngeal and upper-limb involvement
ORPHA:420561	Temple-Baraitser syndrome
ORPHA:420566	Bleeding disorder due to CalDAG-GEFI deficiency
ORPHA:420573	Severe combined immunodeficiency due to CTPS1 deficiency
ORPHA:420584	Postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome
ORPHA:420611	Transient myeloproliferative syndrome
ORPHA:42062	Iminoglycinuria
ORPHA:420686	Woolly hair-palmoplantar keratoderma syndrome
ORPHA:420699	Autosomal recessive severe congenital neutropenia due to CXCR2 deficiency
ORPHA:420702	Autosomal recessive severe congenital neutropenia due to CSF3R deficiency
ORPHA:420728	Combined oxidative phosphorylation defect type 20
ORPHA:420733	Combined oxidative phosphorylation defect type 21
ORPHA:420741	RIDDLE syndrome
ORPHA:422526	Hereditary clear cell renal cell carcinoma
ORPHA:423	Malignant hyperthermia of anesthesia
ORPHA:423275	Spinocerebellar ataxia type 40
ORPHA:423296	Spinocerebellar ataxia type 38
ORPHA:423384	Autosomal recessive severe congenital neutropenia due to JAGN1 deficiency
ORPHA:423454	Nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome
ORPHA:423461	Mucolipidosis type III alpha/beta
ORPHA:423470	Mucolipidosis type III gamma
ORPHA:423479	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome
ORPHA:423894	Microcephaly-complex motor and sensory axonal neuropathy syndrome
ORPHA:424	Familial hyperthyroidism due to mutations in TSH receptor
ORPHA:424027	Progressive myoclonic epilepsy type 8
ORPHA:424099	Colobomatous microphthalmia-rhizomelic dysplasia syndrome
ORPHA:424107	Congenital myopathy with myasthenic-like onset
ORPHA:424261	Autosomal recessive limb-girdle muscular dystrophy type 2Y
ORPHA:425	Apolipoprotein A-I deficiency
ORPHA:425120	STING-associated vasculopathy with onset in infancy
ORPHA:42665	Tietz syndrome
ORPHA:428	Autosomal dominant hypocalcemia
ORPHA:429	Hypochondroplasia
ORPHA:431149	Combined immunodeficiency due to OX40 deficiency
ORPHA:43115	Hereditary myopathy with lactic acidosis due to ISCU deficiency
ORPHA:431166	Primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection
ORPHA:431255	Scapuloperoneal spinal muscular atrophy
ORPHA:431272	X-linked scapuloperoneal muscular dystrophy
ORPHA:431329	Autosomal recessive spastic paraplegia type 57
ORPHA:431361	Progressive encephalopathy with leukodystrophy due to DECR deficiency
ORPHA:432	Normosmic congenital hypogonadotropic hypogonadism
ORPHA:434179	Orofaciodigital syndrome type 14
ORPHA:435387	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to VCP mutation
ORPHA:435438	Progressive myoclonic epilepsy type 7
ORPHA:435628	Keppen-Lubinsky syndrome
ORPHA:435651	CIDEC-related familial partial lipodystrophy
ORPHA:435660	LIPE-related familial partial lipodystrophy
ORPHA:435804	Short stature-advanced bone age-early-onset osteoarthritis syndrome
ORPHA:435819	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to TFG mutation
ORPHA:435845	Lethal neonatal spasticity-epileptic encephalopathy syndrome
ORPHA:435930	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome
ORPHA:435934	COG2-CDG
ORPHA:435938	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome
ORPHA:435953	Progeroid features-hepatocellular carcinoma predisposition syndrome
ORPHA:435988	Chronic atrial and intestinal dysrhythmia syndrome
ORPHA:435998	Autosomal recessive intermediate Charcot-Marie-Tooth disease type D
ORPHA:436144	Intrauterine growth restriction-short stature-early adult-onset diabetes syndrome
ORPHA:436151	Intellectual disability-expressive aphasia-facial dysmorphism syndrome
